"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"9572" 3565 13048 4958 17481 20755 6473 6928 21858 5152 4597
"9573" 9588 8908 12043 12154 12585 15236 12021 12800 13495 12495
"9574" 13648 7415 13398 14260 9246 14189 13364 11107 9320 6872
"9575" 17810 13620 3687 1249 2856 11080 8887 6716 5741 11811
"9576" 16079 13285 20687 4396 1518 8483 3774 3996 4248 19113
"9577" 21443 19529 20956 21283 18706 1866 17427 20754 20673 20964
"9578" 5129 14478 17943 20223 213 219 502 54 16893 20247
"9579" 22202 14969 19755 21688 19183 18804 18751 20260 993 18108
"9580" 12152 8250 10950 12471 6721 8990 8959 6362 6762 5958
"9581" 17794 18527 19781 19077 19542 17888 5145 16440 16291 18685
"9582" 21048 19027 17920 19544 21781 18739 20240 3266 20452 19766
"9583" 12363 8424 12365 13264 11343 13730 12957 11269 10382 9910
"9584" 3395 15798 5398 1489 3393 20369 17623 22095 18779 17993
"9585" 18058 4636 18164 5683 3872 3185 2326 4065 5946 3372
"9586" 12513 11600 2340 12341 18870 20177 19270 18749 11777 7838
"9587" 11268 7983 12806 14989 10119 13029 13073 12067 12611 8663
"9588" 17449 19617 17153 7395 1566 2582 3033 2007 20653 16211
"9589" 5921 4028 3956 2509 4835 20758 177 2840 15964 5277
"9590" 13499 775 13120 182 1831 21530 21000 15062 7406 6747
"9591" 6359 21419 1526 3628 2677 18026 18191 3249 18675 3554
"9592" 10208 9179 10512 14881 13215 15465 13144 11608 7246 5464
"9593" 22008 12563 21914 22070 16532 2317 7281 5480 21701 21479
"9594" 18112 21251 19013 3246 5948 16790 6958 2947 17164 18790
"9595" 19919 22157 17522 19302 19697 8249 1696 16622 6132 18944
"9596" 4699 16165 21210 17554 449 1447 2712 3150 19236 19067
"9597" 10127 7946 11889 13575 11055 14084 13763 11187 11174 8833
"9598" 6414 1653 2764 19251 4742 18747 16985 19866 22028 21971
"9599" 7535 19827 19917 4913 6403 5650 3092 4952 17350 20785
"9600" 9150 6903 10405 13197 8078 11399 11659 9379 12696 12012
"9601" 1770 15731 6203 18137 6102 20812 20050 5274 15732 14712
"9602" 1615 2609 18854 20467 13569 14909 14276 11991 14941 13776
"9603" 8802 5006 12469 13225 7240 10514 8601 6417 7308 9599
"9604" 17480 17915 6072 21632 1834 21566 18033 16180 20397 3277
"9605" 11988 8633 9543 10888 9626 12120 8747 9679 13969 13132
"9606" 11921 8762 12124 12875 12514 14813 14102 12386 9894 9973
"9607" 10808 9357 10742 14235 10653 12592 10963 11894 13014 11394
"9608" 16808 20480 21083 16908 18960 3946 1450 1978 15905 20195
"9609" 6240 13943 6793 6750 13946 6232 16962 16816 18697 14357
"9610" 10630 6287 10217 10974 12412 13554 13699 11380 8547 6782
"9611" 19079 12870 21581 21142 20632 5759 3425 20735 15318 15065
"9612" 21214 18995 17949 21513 22007 22157 20289 22021 11058 292
"9613" 1101 14458 4110 19324 8585 12639 14378 12245 7714 7266
"9614" 15801 20240 16335 21473 1736 16219 3967 15333 18861 18281
"9615" 3954 4528 5282 4254 928 5719 2401 14450 6153 18504
"9616" 8852 9499 9264 10030 6956 10645 9 10938 7522 11358
"9617" 3949 238 2393 2140 16603 21060 21170 21136 6331 2815
"9618" 14341 11076 9393 5254 6886 10522 11604 7718 9515 12319
"9619" 2582 7385 9042 9954 9239 10078 8985 11637 14830 8646
"9620" 4035 14489 7086 19303 1692 18303 5971 20643 20881 20534
"9621" 7451 4086 20401 5187 3584 5867 17595 15194 5245 14940
"9622" 7581 15400 18886 7617 7587 9704 3600 8842 15002 12298
"9623" 17446 4726 18970 8127 20587 21804 21894 21399 1014 16886
"9624" 3543 1946 6030 2678 10641 13783 12615 10409 12166 8760
"9625" 4136 15958 20417 13237 20931 17847 18460 17004 19004 3488
"9626" 19903 1338 3396 2978 2219 1203 2300 3019 4421 4977
"9627" 4621 5213 8814 10948 8000 6437 8242 6712 13040 12429
"9628" 4823 5493 7937 1948 14604 20135 19226 18693 9887 12162
"9629" 10816 10375 10188 15122 7382 8857 8717 9806 7766 6483
"9630" 10855 10190 14901 14654 9942 9937 11253 9741 14534 10584
"9631" 16892 12929 481 17822 17218 19006 17953 17093 6523 6047
"9632" 20410 18315 20911 16500 923 17080 16190 14708 13045 14270
"9633" 5280 14627 6615 7318 15983 6206 2984 15227 5217 4645
"9634" 16520 16076 7983 2853 3847 2570 15600 18120 21328 20288
"9635" 21912 22162 22271 19922 92 2610 901 8091 436 1883
"9636" 10474 6076 2608 11635 17277 19196 18142 17344 6584 7861
"9637" 6685 12061 15775 3523 5241 18879 7386 16835 17947 4686
"9638" 20996 19215 8157 8347 16513 19042 2255 21533 747 5120
"9639" 19994 14632 5734 19845 5784 19737 11592 20355 21612 20936
"9640" 6921 14516 16301 5615 20638 21890 20108 21578 15358 16552
"9641" 10760 2714 9198 2761 8180 13224 13958 10676 8213 9200
"9642" 7702 21565 2056 9201 372 234 1336 119 20628 16385
"9643" 14471 1780 1979 409 5269 9025 8662 1503 15624 14586
"9644" 6302 14576 1623 6821 18494 4816 4731 2841 21102 22244
"9645" 8684 5161 11555 9786 6906 9896 8199 6380 15207 13125
"9646" 21052 12512 18217 7703 3619 21750 19476 18178 22055 18298
"9647" 14059 10987 11854 14931 7012 10040 11723 6554 10041 5632
"9648" 11783 6971 10670 15533 8622 10074 13478 7806 8130 8650
"9649" 10935 9237 10312 13764 10587 13617 13008 11516 10076 10347
"9650" 17153 12117 2742 21223 20368 20976 21896 18713 20081 4465
"9651" 20798 20477 21713 21925 14515 1006 4537 812 6362 8788
"9652" 1873 790 20826 1169 22000 19920 22093 19154 5269 1257
"9653" 2977 18923 5202 4992 4901 18590 2174 1427 3352 3879
"9654" 10031 9449 9942 10906 7586 14823 8771 8210 14638 12835
"9655" 12042 8241 8923 10431 6746 12235 8936 9920 10731 9956
"9656" 2834 18101 16429 7434 21144 20480 22239 19619 4768 4107
"9657" 15206 10520 15012 16174 15509 17627 16603 15272 7154 5654
"9658" 21931 20730 21795 21997 13414 14467 15374 6145 12349 10854
"9659" 21934 20750 21313 8284 16990 2880 18947 5089 9612 5137
"9660" 10762 4442 10629 9112 11254 11749 11887 6147 14312 9188
"9661" 11078 7969 12821 13869 6597 9891 13607 7560 7704 6585
"9662" 5163 13346 20502 7294 16134 3993 6036 4282 19517 17241
"9663" 11574 5487 13979 15637 12965 14866 14551 12863 10318 6418
"9664" 8219 18397 19511 3954 18979 20674 21900 5638 2481 14563
"9665" 11795 9130 12258 9738 13703 10057 14562 13431 9278 9616
"9666" 10510 111 3245 1327 17013 3595 17806 1911 11335 13004
"9667" 15648 18466 16597 3901 4565 2397 4402 15973 19169 15062
"9668" 10562 9986 11767 13685 9280 10588 9857 8715 9831 8983
"9669" 2958 3960 3220 1234 20354 1690 7495 21004 15996 14798
"9670" 17733 17368 18617 8582 16067 3443 2281 14548 15847 4993
"9671" 3958 15702 7084 5102 16269 17358 4972 1524 8343 7137
"9672" 2686 1709 2762 3198 14000 18020 19296 6061 5886 4741
"9673" 6525 13615 7649 18569 11097 13159 11568 12440 6456 6738
"9674" 12095 8312 12248 13051 10067 12351 11742 10118 10900 9763
"9675" 5449 3148 4114 2262 1942 2121 1702 1224 16375 21862
"9676" 6054 11516 4160 12730 15831 17913 16852 15637 15214 14284
"9677" 19787 15707 19180 20208 12195 13919 14353 10991 9108 6501
"9678" 12352 5396 9126 13236 7168 8989 11339 9857 13492 12714
"9679" 20201 15131 20104 20198 447 3893 18030 2120 20849 19081
"9680" 9096 5145 12472 11795 9864 9370 9057 7567 13380 7365
"9681" 21253 17218 18331 6371 20814 1376 15705 5097 5304 1504
"9682" 13821 7978 13344 15688 7678 15100 15180 12943 6953 5939
"9683" 18835 4159 22211 18856 18781 18842 22150 22146 19151 18177
"9684" 68 970 543 793 18092 4607 6483 17167 21844 1182
"9685" 3188 4456 425 1777 248 299 130 1737 9204 3705
"9686" 13992 7634 13750 15442 10708 14331 10934 8010 12555 11871
"9687" 12642 9158 14827 15677 6850 9799 8948 6711 6903 13005
"9688" 19307 4324 6342 21117 17654 16553 18272 17513 19575 18659
"9689" 1751 5723 12675 10478 8614 11564 11968 9237 10065 1808
"9690" 12133 4481 6276 1355 364 1771 12744 10492 18090 2081
"9691" 8008 1337 2650 8721 17598 20221 21394 21442 2360 16576
"9692" 2211 15936 8403 2404 1760 6535 6325 16766 5709 5158
"9693" 15341 19699 19167 17770 17689 16460 5269 13937 18418 19414
"9694" 2025 1564 2719 3136 20448 7980 15767 16229 4594 2486
"9695" 17343 4499 20977 8707 2334 4700 16219 6083 15698 15571
"9696" 6298 13424 2551 3078 15037 19894 20319 15784 15848 19781
"9697" 13991 6284 12759 15437 11551 14179 13460 12496 9686 7660
"9698" 19084 16060 16417 17281 18375 19106 21602 20463 20580 17424
"9699" 10561 5209 10617 9993 7462 8937 8934 6550 13058 10471
"9700" 6571 3228 7219 8649 20511 18722 19606 5872 12853 11670
"9701" 6033 16407 3370 2744 17733 21278 20104 21756 20970 5290
"9702" 21622 15718 21214 16493 4351 9735 686 633 12036 10957
"9703" 9111 5281 9824 9862 7638 9749 13564 6985 8818 11120
"9704" 6761 409 657 1600 4118 8634 7211 4016 21190 14531
"9705" 880 12969 3630 17274 14335 6611 16415 14287 112 2438
"9706" 11228 7896 13211 14236 12308 14118 14045 9175 9954 10508
"9707" 149 964 21993 22120 22267 22278 21085 19929 41 16076
"9708" 9386 7070 2218 10592 2659 18465 18347 17596 12840 7974
"9709" 9679 6730 5134 10671 17821 19427 18413 16888 18267 17177
"9710" 9631 9340 11348 14693 8145 11598 12010 10737 12601 11933
"9711" 5681 15006 16932 5460 18030 19182 8010 20331 5068 19561
"9712" 17353 12026 17290 19383 19186 6578 21235 3775 18703 18722
"9713" 2172 17365 3019 676 669 96 5700 159 20195 21935
"9714" 10370 11466 14807 16073 8200 9893 12165 12956 13148 8758
"9715" 6415 4006 3300 19054 15315 18065 1151 1068 20429 18262
"9716" 3620 13834 4836 4275 14031 5642 3695 5185 17026 18495
"9717" 16964 21146 21227 8016 7797 6079 2691 7648 20311 21308
"9718" 11261 7876 9973 11751 10932 14202 12085 9565 11619 7547
"9719" 18960 14020 19432 8486 19683 18577 21957 18160 4146 14356
"9720" 1266 3326 6221 6690 3236 17072 2269 14712 16698 15581
"9721" 883 17101 3714 1437 21233 18209 19824 20223 18669 20532
"9722" 19977 15474 8618 7298 19557 19456 16744 18019 16834 5404
"9723" 20595 13918 4881 8540 17227 16905 4634 5943 17248 4806
"9724" 10063 6480 11324 12833 10982 11822 11790 10704 11403 6534
"9725" 13384 6463 10378 10260 9197 12776 13590 11015 10141 7552
"9726" 13597 9490 12630 13881 8898 11122 10235 8328 8717 6577
"9727" 3165 14470 7111 1434 4991 4839 17259 1736 15700 21206
"9728" 19985 16122 19407 5282 1313 10324 10443 446 7661 11654
"9729" 3154 2335 21831 7229 16289 1487 922 1035 17778 2743
"9730" 3785 3511 6555 5759 16225 18150 15519 16658 6204 15206
"9731" 6932 20938 21868 21649 8126 13531 12330 11853 8699 7465
"9732" 18494 21015 20686 21351 1062 7947 3239 1907 21242 15334
"9733" 944 1246 4326 321 20412 3552 4065 6123 16517 19292
"9734" 8690 5238 8739 12752 6996 10376 8292 9680 7122 10203
"9735" 15105 7092 5338 5797 6868 8966 8456 6753 12715 3112
"9736" 3346 22156 17505 22263 7925 5492 8617 9477 15625 14584
"9737" 2424 12517 5234 3209 18972 5537 21005 21190 5976 16223
"9738" 12319 5364 9124 13371 9896 12271 10105 9658 12159 13083
"9739" 153 317 210 422 19272 7152 4082 19707 17561 1242
"9740" 21992 20991 5064 532 1728 155 1940 2224 2436 4069
"9741" 13844 5780 9204 14930 12292 9526 12520 11141 7680 8055
"9742" 9043 5424 10007 9736 6723 8707 11532 7115 6255 5694
"9743" 3297 1613 21684 9440 2054 16575 1948 525 20243 15385
"9744" 5216 20834 2513 1245 19085 21307 21821 20622 19625 2731
"9745" 11397 9092 11869 13070 11937 14445 11643 11059 12478 7298
"9746" 1521 2523 3434 3301 5416 17065 6235 1721 15432 17330
"9747" 10537 11000 14646 12514 14162 16325 15576 13985 13352 12586
"9748" 11033 10495 8984 12652 8333 9868 13345 13406 12956 11432
"9749" 21215 21818 22155 21728 6901 6303 8741 2082 20920 20367
"9750" 12678 10537 13812 15512 11227 12989 13726 9518 12896 6422
"9751" 2462 1198 4204 9117 2590 1140 17016 18729 19578 16052
"9752" 905 4755 4164 345 19440 19057 19717 19343 20909 19286
"9753" 17911 14681 2282 19823 605 2233 3379 17144 4373 2740
"9754" 10110 1206 1351 1612 19344 20506 19633 19224 12219 6549
"9755" 19528 16685 15328 16511 4751 8105 18480 17326 18315 20415
"9756" 17860 15682 8167 8834 14309 5629 5321 6282 18856 15344
"9757" 2487 8879 5058 14835 10794 2351 3233 10456 5276 10784
"9758" 19102 14885 18435 8175 12407 8047 8046 10775 14295 10569
"9759" 10082 9325 12721 12364 7472 14763 14048 10827 12989 12312
"9760" 3051 2357 2278 5574 783 16961 16070 14607 16114 15049
"9761" 4180 15383 3953 16808 14676 16951 15710 4988 5678 21198
"9762" 3602 9652 479 331 14520 1557 15886 14377 11323 11255
"9763" 19794 20157 21389 17358 18287 3517 6842 2622 18494 19962
"9764" 3439 4649 3260 6910 14781 16178 18228 18047 20175 20717
"9765" 2122 15978 18695 4547 5858 4445 3396 14891 20602 21358
"9766" 10504 6475 5343 10868 11215 11376 10713 12335 13902 12311
"9767" 12442 7013 12398 13374 12423 15005 14293 12569 10155 6099
"9768" 4336 3185 4539 6099 14057 3702 19745 19512 3685 1839
"9769" 9235 7188 13273 14992 10267 10678 9150 6566 12618 8508
"9770" 17372 1058 3109 4631 18901 5574 17775 2338 9381 2588
"9771" 9602 10889 14047 15239 6534 8825 8130 6670 5980 7041
"9772" 13680 10054 13317 14895 7893 10594 11775 8326 9865 9193
"9773" 4936 22283 19526 5721 18156 2786 20 150 16738 18072
"9774" 12575 9021 11340 12308 8397 13037 10964 10656 9216 6749
"9775" 11419 8987 13013 14105 10154 10230 10555 8618 13051 11853
"9776" 16661 16461 16578 1976 13994 7178 17868 19497 15561 17369
"9777" 14296 611 5135 881 4409 17125 3383 14012 15945 2086
"9778" 393 10089 194 11497 7727 11611 1530 7140 8302 13378
"9779" 8820 7338 8919 9830 6626 8929 8143 6358 15082 12288
"9780" 18884 14641 18227 19308 22115 22212 22141 20064 592 10963
"9781" 19397 12798 8534 19887 2158 3158 5034 2636 995 186
"9782" 773 1534 344 1180 553 1324 7445 12550 9885 14146
"9783" 9279 5174 10840 11794 11482 13880 13098 11437 10213 5455
"9784" 9483 10681 11255 14620 12530 14508 9858 12656 11582 12773
"9785" 8640 7660 10151 12294 13614 16028 15066 13535 8172 9521
"9786" 10622 6358 10272 6412 18533 19949 19003 18401 14594 14129
"9787" 896 852 342 675 21488 19120 940 20993 18712 22211
"9788" 9051 9024 9821 12789 11234 15565 15289 10839 9318 7421
"9789" 12167 7488 12541 11828 11620 13253 12451 8376 10736 10069
"9790" 1591 4764 1208 4602 15892 20659 21295 21863 15989 14933
"9791" 18131 14127 20791 6052 932 873 1565 697 1579 610
"9792" 8922 6225 9479 13079 11369 10694 14449 7792 6436 8302
"9793" 20802 17986 21894 22059 14124 18495 17414 13840 19287 4000
"9794" 14128 11636 14091 14319 8601 10257 10585 12929 8125 13249
"9795" 16896 12925 16371 17825 8221 10966 13403 10644 7448 8334
"9796" 16080 19546 5447 8054 15017 7362 16572 16184 19903 21064
"9797" 14857 3538 14358 15918 17122 18917 17872 17000 6815 3381
"9798" 20838 21415 21225 21098 4077 6169 1571 5173 15750 18502
"9799" 1401 20566 16782 5190 17441 6648 21440 14667 18156 20625
"9800" 13201 9778 14028 16034 12120 15425 14671 11738 10653 9002
"9801" 5572 339 435 2852 267 558 12221 8486 21345 21006
"9802" 17251 13173 1808 18114 13418 16065 11134 10560 12652 13836
"9803" 14198 10560 11860 11655 11337 13737 12512 11280 10467 10206
"9804" 1758 177 433 559 14409 20982 16970 4647 17568 1064
"9805" 21850 20457 4097 21923 9449 15304 1096 12450 9859 8552
"9806" 10388 7015 11615 13248 11323 13513 12092 10488 10199 9029
"9807" 9007 7479 9080 11802 7531 9957 11550 7311 8417 11735
"9808" 12516 11249 14902 16268 15383 17508 16520 15170 13406 13625
"9809" 10011 7593 9869 12857 6794 8724 7959 6356 6479 6061
"9810" 1683 20493 3915 5609 16072 721 5760 18741 20128 16826
"9811" 14806 6572 14316 15702 9154 10391 8275 6482 11309 1161
"9812" 9675 9675 13079 13588 13401 15620 12138 13715 9369 12091
"9813" 1674 2737 2323 2839 5574 5029 17335 2803 18222 19156
"9814" 12802 8813 3895 15371 17489 18652 18134 17347 12777 13437
"9815" 14272 9552 3968 13972 8778 11740 12978 7274 14989 12215
"9816" 17709 15574 4685 18838 5026 4456 5026 21255 16211 18756
"9817" 6722 13986 5655 8723 16152 16844 18625 17959 5185 18997
"9818" 9315 5666 1424 10663 11317 12837 11759 13233 14079 13150
"9819" 10404 6926 11749 15585 8136 15562 14810 12612 13757 7844
"9820" 13272 9679 14130 14964 11753 12629 9972 7219 10282 8793
"9821" 14094 9177 11006 14637 12299 15408 13903 12809 14716 13886
"9822" 2119 10303 2533 2333 13696 15736 6799 13572 6939 11891
"9823" 13547 9868 13268 14608 9686 11062 11574 10025 10854 10164
"9824" 2544 646 2290 7236 16629 20984 6530 4618 5985 9098
"9825" 6960 21158 15994 9074 15774 7622 21134 14259 17260 21647
"9826" 15974 19898 17139 20274 21497 5887 18708 4824 16347 235
"9827" 14712 844 13680 13755 19059 20300 19399 18936 14863 12444
"9828" 5825 2490 17688 5004 1150 4664 2641 1071 1443 16589
"9829" 11519 5878 9858 9726 6550 14106 9971 7700 1270 12500
"9830" 9203 5788 7199 10529 2314 7493 13296 6657 14200 13225
"9831" 13141 10619 13663 14927 12028 14475 10972 12409 11420 10893
"9832" 3923 2008 834 5091 21809 22134 22049 18973 3473 10917
"9833" 11454 6833 8288 11088 11348 11495 14408 9579 15234 14297
"9834" 15319 2942 15536 1097 4178 4008 2074 3734 21477 17195
"9835" 5214 21917 22029 9618 21960 19500 21489 5142 17724 18416
"9836" 6075 14348 2064 8091 14558 17791 18427 16820 17345 15839
"9837" 21868 17588 21726 21943 10450 9813 8265 7443 16219 15159
"9838" 5494 13729 4075 20890 5001 2526 3564 1968 19521 18594
"9839" 16374 20992 17939 19949 15126 3386 16343 14926 8485 3979
"9840" 16103 12415 15716 17119 7675 9537 9685 8437 7378 6215
"9841" 12435 6898 10719 12486 9990 10267 11394 9170 6605 10654
"9842" 11050 10688 12873 16223 7504 11767 13596 4014 11196 5450
"9843" 2322 2339 4947 21348 21893 21912 22082 2702 21716 21510
"9844" 12997 11722 4235 15325 13196 15777 12533 13114 14970 13997
"9845" 3000 5069 5705 21377 19671 21387 18458 18766 662 2254
"9846" 10051 10440 10222 9906 5614 9412 10993 9588 14065 13232
"9847" 8259 12306 15601 16987 7823 14085 4789 11093 11028 7998
"9848" 14288 10406 11234 14276 11839 2677 6339 11855 14696 10554
"9849" 5810 20886 17218 19874 18311 17637 19684 18463 3617 14377
"9850" 16294 13208 5737 9135 4940 6810 18763 17209 2265 2854
"9851" 10268 7275 6018 15050 13220 15052 15123 12616 14547 7536
"9852" 21506 20306 4741 21883 13659 5062 12348 2373 11101 14121
"9853" 13486 8822 14215 15958 7014 9118 11356 6506 9489 10667
"9854" 18132 13352 3612 9351 17510 7366 16393 5852 20787 19458
"9855" 13170 6741 9465 11429 13345 14198 15348 13516 8200 9123
"9856" 16966 20713 6691 18828 1257 1570 4059 1767 17740 3363
"9857" 11287 10581 13948 11277 9595 9627 8738 8707 6599 8059
"9858" 14848 7981 14615 2721 13734 15477 15236 12836 14897 11355
"9859" 1139 221 1062 2807 16991 20603 21250 16174 4153 457
"9860" 11239 5564 11185 12842 13905 15269 13278 9591 7001 5548
"9861" 12289 8439 9021 9744 6861 12018 8543 7347 14044 13707
"9862" 13395 7548 11627 15428 7751 9729 13900 8076 8387 5451
"9863" 3093 12409 662 2690 19989 19884 20186 3867 11974 8098
"9864" 16069 18359 16138 17253 6051 5907 17582 5695 3773 3120
"9865" 21114 21607 22160 20596 21097 8307 20837 17063 3833 16950
"9866" 9683 5865 9457 10514 10858 9697 9234 7232 14963 13483
"9867" 17981 20550 7148 8632 6076 7265 2420 17690 17138 18913
"9868" 12999 11193 10321 15994 12242 10860 8927 6534 14802 13412
"9869" 9843 6625 11066 11706 10373 12891 11119 9236 8319 6906
"9870" 21391 19814 21440 21112 21726 8266 17340 1585 11157 1355
"9871" 10177 5502 13778 10578 13319 13930 14071 11400 10157 5742
"9872" 1745 4207 5061 15886 11659 1071 10274 8460 6399 5462
"9873" 15724 15820 21351 9652 14361 18266 6027 18382 19542 21738
"9874" 1870 16811 17084 885 20253 17426 16723 16992 20540 15338
"9875" 8710 4600 8410 9908 7052 11751 8764 1901 11275 12502
"9876" 12873 7405 12909 13862 11862 14242 13153 11799 11676 11092
"9877" 2884 380 4273 232 1425 4269 812 773 16919 62
"9878" 10962 6445 10231 12125 10287 12706 11948 9188 9969 10406
"9879" 2143 19787 21431 21739 6041 8499 2192 4550 2203 7670
"9880" 13993 9007 13804 7073 8219 14893 14719 10553 7411 6821
